,ticker,scoretype,date,score
9522,DXCM,3,2012-03-31,0
9523,DXCM,3,2011-12-31,1
9524,DXCM,3,2011-09-30,1
9525,DXCM,3,2011-06-30,0
9526,DXCM,3,2011-03-31,
9527,DXCM,3,2010-12-31,
9528,DXCM,3,2010-09-30,
9529,DXCM,3,2010-06-30,
9530,DXCM,3,2010-03-31,
9531,DXCM,3,2009-12-31,
9532,DXCM,3,2009-09-30,
9533,DXCM,3,2009-06-30,
9534,EA,3,2019-09-30,1
9535,EA,3,2019-06-30,1
9536,EA,3,2019-03-31,0
9537,EA,3,2018-12-31,1
9538,EA,3,2018-09-30,0
9539,EA,3,2018-06-30,0
9540,EA,3,2018-03-31,0
9541,EA,3,2017-12-31,0
9542,EA,3,2017-09-30,0
9543,EA,3,2017-06-30,0
9544,EA,3,2017-03-31,0
9545,EA,3,2016-12-31,1
9546,EA,3,2016-09-30,1
9547,EA,3,2016-06-30,1
9548,EA,3,2016-03-31,1
9549,EA,3,2015-12-31,0
9550,EA,3,2015-09-30,1
9551,EA,3,2015-06-30,1
9552,EA,3,2015-03-31,1
9553,EA,3,2014-12-31,1
9554,EA,3,2014-09-30,1
9555,EA,3,2014-06-30,1
9556,EA,3,2014-03-31,0
9557,EA,3,2013-12-31,0
9558,EA,3,2013-09-30,1
9559,EA,3,2013-06-30,1
9560,EA,3,2013-03-31,1
9561,EA,3,2012-12-31,1
9562,EA,3,2012-09-30,1
9563,EA,3,2012-06-30,1
9564,EA,3,2012-03-31,1
9565,EA,3,2011-12-31,1
9566,EA,3,2011-09-30,1
9567,EA,3,2011-06-30,1
9568,EA,3,2011-03-31,
9569,EA,3,2010-12-31,
9570,EA,3,2010-09-30,
9571,EA,3,2010-06-30,
9572,EA,3,2010-03-31,
9573,EA,3,2009-12-31,
9574,EA,3,2009-09-30,
9575,EA,3,2009-06-30,
9576,EBAY,3,2020-03-31,1
9577,EBAY,3,2019-12-31,0
9578,EBAY,3,2019-09-30,1
9579,EBAY,3,2019-06-30,1
9580,EBAY,3,2019-03-31,1
9581,EBAY,3,2018-12-31,1
9582,EBAY,3,2018-09-30,0
9583,EBAY,3,2018-06-30,0
9584,EBAY,3,2018-03-31,0
9585,EBAY,3,2017-12-31,0
9586,EBAY,3,2017-09-30,1
9587,EBAY,3,2017-06-30,1
9588,EBAY,3,2017-03-31,1
9589,EBAY,3,2016-12-31,1
9590,EBAY,3,2016-09-30,1
9591,EBAY,3,2016-06-30,0
9592,EBAY,3,2016-03-31,0
9593,EBAY,3,2015-12-31,1
9594,EBAY,3,2015-09-30,1
9595,EBAY,3,2015-06-30,1
9596,EBAY,3,2015-03-31,1
9597,EBAY,3,2014-12-31,0
9598,EBAY,3,2014-09-30,0
9599,EBAY,3,2014-06-30,0
9600,EBAY,3,2014-03-31,0
9601,EBAY,3,2013-12-31,0
9602,EBAY,3,2013-09-30,0
9603,EBAY,3,2013-06-30,0
9604,EBAY,3,2013-03-31,0
9605,EBAY,3,2012-12-31,0
9606,EBAY,3,2012-09-30,1
9607,EBAY,3,2012-06-30,1
9608,EBAY,3,2012-03-31,1
9609,EBAY,3,2011-12-31,1
9610,EBAY,3,2011-09-30,0
9611,EBAY,3,2011-06-30,0
9612,EBAY,3,2011-03-31,
9613,EBAY,3,2010-12-31,
9614,EBAY,3,2010-09-30,
9615,EBAY,3,2010-06-30,
9616,EBAY,3,2010-03-31,
9617,EBAY,3,2009-12-31,
9618,EBAY,3,2009-09-30,
9619,EBAY,3,2009-06-30,
9620,EXC,3,2019-09-30,0
9621,EXC,3,2019-06-30,0
9622,EXC,3,2019-03-31,0
9623,EXC,3,2018-12-31,0
9624,EXC,3,2018-09-30,1
9625,EXC,3,2018-06-30,1
9626,EXC,3,2018-03-31,1
9627,EXC,3,2017-12-31,1
9628,EXC,3,2017-09-30,0
9629,EXC,3,2017-06-30,0
9630,EXC,3,2017-03-31,0
9631,EXC,3,2016-12-31,0
9632,EXC,3,2016-09-30,0
9633,EXC,3,2016-06-30,0
9634,EXC,3,2016-03-31,0
9635,EXC,3,2015-12-31,1
9636,EXC,3,2015-09-30,0
9637,EXC,3,2015-06-30,0
9638,EXC,3,2015-03-31,0
9639,EXC,3,2014-12-31,1
9640,EXC,3,2014-09-30,1
9641,EXC,3,2014-06-30,1
9642,EXC,3,2014-03-31,1
9643,EXC,3,2013-12-31,0
9644,EXC,3,2013-09-30,1
9645,EXC,3,2013-06-30,
9646,EXC,3,2013-03-31,
9647,EXC,3,2012-12-31,
9648,EXC,3,2012-09-30,
9649,EXC,3,2012-06-30,
9650,EXC,3,2012-03-31,
9651,EXC,3,2011-12-31,
9652,EXC,3,2011-09-30,
9653,EXC,3,2011-06-30,
9654,EXC,3,2011-03-31,
9655,EXC,3,2010-12-31,
9656,EXC,3,2010-09-30,
9657,EXC,3,2010-06-30,
9658,EXC,3,2010-03-31,
9659,EXC,3,2009-12-31,
9660,EXC,3,2009-09-30,
9661,EXC,3,2009-06-30,
9662,EXPE,3,2019-09-30,1
9663,EXPE,3,2019-06-30,1
9664,EXPE,3,2019-03-31,1
9665,EXPE,3,2018-12-31,0
9666,EXPE,3,2018-09-30,0
9667,EXPE,3,2018-06-30,0
9668,EXPE,3,2018-03-31,0
9669,EXPE,3,2017-12-31,1
9670,EXPE,3,2017-09-30,1
9671,EXPE,3,2017-06-30,1
9672,EXPE,3,2017-03-31,0
9673,EXPE,3,2016-12-31,0
9674,EXPE,3,2016-09-30,0
9675,EXPE,3,2016-06-30,0
9676,EXPE,3,2016-03-31,1
9677,EXPE,3,2015-12-31,1
9678,EXPE,3,2015-09-30,1
9679,EXPE,3,2015-06-30,1
9680,EXPE,3,2015-03-31,1
9681,EXPE,3,2014-12-31,1
9682,EXPE,3,2014-09-30,1
9683,EXPE,3,2014-06-30,1
9684,EXPE,3,2014-03-31,1
9685,EXPE,3,2013-12-31,0
9686,EXPE,3,2013-09-30,0
9687,EXPE,3,2013-06-30,0
9688,EXPE,3,2013-03-31,0
9689,EXPE,3,2012-12-31,0
9690,EXPE,3,2012-09-30,0
9691,EXPE,3,2012-06-30,0
9692,EXPE,3,2012-03-31,1
9693,EXPE,3,2011-12-31,1
9694,EXPE,3,2011-09-30,1
9695,EXPE,3,2011-06-30,1
9696,EXPE,3,2011-03-31,
9697,EXPE,3,2010-12-31,
9698,EXPE,3,2010-09-30,
9699,EXPE,3,2010-06-30,
9700,EXPE,3,2010-03-31,
9701,EXPE,3,2009-12-31,
9702,EXPE,3,2009-09-30,
9703,EXPE,3,2009-06-30,
9704,FAST,3,2020-03-31,0
9705,FAST,3,2019-12-31,0
9706,FAST,3,2019-09-30,0
9707,FAST,3,2019-06-30,1
9708,FAST,3,2019-03-31,1
9709,FAST,3,2018-12-31,1
9710,FAST,3,2018-09-30,1
9711,FAST,3,2018-06-30,1
9712,FAST,3,2018-03-31,1
9713,FAST,3,2017-12-31,1
9714,FAST,3,2017-09-30,0
9715,FAST,3,2017-06-30,0
9716,FAST,3,2017-03-31,0
9717,FAST,3,2016-12-31,0
9718,FAST,3,2016-09-30,0
9719,FAST,3,2016-06-30,0
9720,FAST,3,2016-03-31,0
9721,FAST,3,2015-12-31,0
9722,FAST,3,2015-09-30,0
9723,FAST,3,2015-06-30,0
9724,FAST,3,2015-03-31,1
9725,FAST,3,2014-12-31,0
9726,FAST,3,2014-09-30,0
9727,FAST,3,2014-06-30,0
9728,FAST,3,2014-03-31,0
9729,FAST,3,2013-12-31,0
9730,FAST,3,2013-09-30,0
9731,FAST,3,2013-06-30,0
9732,FAST,3,2013-03-31,0
9733,FAST,3,2012-12-31,1
9734,FAST,3,2012-09-30,1
9735,FAST,3,2012-06-30,1
9736,FAST,3,2012-03-31,1
9737,FAST,3,2011-12-31,1
9738,FAST,3,2011-09-30,1
9739,FAST,3,2011-06-30,1
9740,FAST,3,2011-03-31,
9741,FAST,3,2010-12-31,
9742,FAST,3,2010-09-30,
9743,FAST,3,2010-06-30,
9744,FAST,3,2010-03-31,
9745,FAST,3,2009-12-31,
9746,FAST,3,2009-09-30,
9747,FAST,3,2009-06-30,
9748,FB,3,2020-03-31,0
9749,FB,3,2019-12-31,0
9750,FB,3,2019-09-30,0
9751,FB,3,2019-06-30,0
9752,FB,3,2019-03-31,0
9753,FB,3,2018-12-31,1
9754,FB,3,2018-09-30,0
9755,FB,3,2018-06-30,1
9756,FB,3,2018-03-31,1
9757,FB,3,2017-12-31,1
9758,FB,3,2017-09-30,1
9759,FB,3,2017-06-30,1
9760,FB,3,2017-03-31,1
9761,FB,3,2016-12-31,1
9762,FB,3,2016-09-30,1
9763,FB,3,2016-06-30,1
9764,FB,3,2016-03-31,0
9765,FB,3,2015-12-31,0
9766,FB,3,2015-09-30,0
9767,FB,3,2015-06-30,0
9768,FB,3,2015-03-31,1
9769,FB,3,2014-12-31,1
9770,FB,3,2014-09-30,1
9771,FB,3,2014-06-30,1
9772,FB,3,2014-03-31,1
9773,FB,3,2013-12-31,1
9774,FB,3,2013-09-30,0
9775,FB,3,2013-06-30,0
9776,FB,3,2013-03-31,0
9777,FB,3,2012-12-31,0
9778,FB,3,2012-09-30,
9779,FB,3,2012-06-30,
9780,FB,3,2012-03-31,
9781,FB,3,2011-12-31,
9782,FB,3,2011-09-30,
9783,FB,3,2011-06-30,
9784,FB,3,2011-03-31,
9785,FB,3,2010-12-31,
9786,FISV,3,2019-12-31,0
9787,FISV,3,2019-09-30,0
9788,FISV,3,2019-06-30,0
9789,FISV,3,2019-03-31,0
9790,FISV,3,2018-12-31,0
9791,FISV,3,2018-09-30,1
9792,FISV,3,2018-06-30,1
9793,FISV,3,2018-03-31,1
9794,FISV,3,2017-12-31,1
9795,FISV,3,2017-09-30,0
9796,FISV,3,2017-06-30,0
9797,FISV,3,2017-03-31,1
9798,FISV,3,2016-12-31,1
9799,FISV,3,2016-09-30,1
9800,FISV,3,2016-06-30,1
9801,FISV,3,2016-03-31,1
9802,FISV,3,2015-12-31,0
9803,FISV,3,2015-09-30,0
9804,FISV,3,2015-06-30,1
9805,FISV,3,2015-03-31,1
9806,FISV,3,2014-12-31,1
9807,FISV,3,2014-09-30,1
9808,FISV,3,2014-06-30,1
9809,FISV,3,2014-03-31,1
9810,FISV,3,2013-12-31,1
9811,FISV,3,2013-09-30,1
9812,FISV,3,2013-06-30,1
9813,FISV,3,2013-03-31,1
9814,FISV,3,2012-12-31,1
9815,FISV,3,2012-09-30,1
9816,FISV,3,2012-06-30,1
9817,FISV,3,2012-03-31,1
9818,FISV,3,2011-12-31,0
9819,FISV,3,2011-09-30,0
9820,FISV,3,2011-06-30,1
9821,FISV,3,2011-03-31,
9822,FISV,3,2010-12-31,
9823,FISV,3,2010-09-30,
9824,FISV,3,2010-06-30,
9825,FISV,3,2010-03-31,
9826,FISV,3,2009-12-31,
9827,FISV,3,2009-09-30,
9828,FISV,3,2009-06-30,
9829,FOX,3,2019-12-31,
9830,FOX,3,2019-09-30,
9831,FOX,3,2019-06-30,1
9832,FOX,3,2019-03-31,
9833,FOX,3,2018-12-31,
9834,FOX,3,2018-09-30,
9835,FOX,3,2018-06-30,0
9836,FOX,3,2018-03-31,0
9837,FOX,3,2017-12-31,0
9838,FOX,3,2017-09-30,0
9839,FOX,3,2017-06-30,0
9840,FOX,3,2017-03-31,0
9841,FOX,3,2016-12-31,0
9842,FOX,3,2016-09-30,0
9843,FOX,3,2016-06-30,0
9844,FOX,3,2016-03-31,0
9845,FOX,3,2015-12-31,0
9846,FOX,3,2015-09-30,0
9847,FOX,3,2015-06-30,0
9848,FOX,3,2015-03-31,0
9849,FOX,3,2014-12-31,0
9850,FOX,3,2014-09-30,0
9851,FOX,3,2014-06-30,0
9852,FOX,3,2014-03-31,0
9853,FOX,3,2013-12-31,0
9854,FOX,3,2013-09-30,0
9855,FOX,3,2013-06-30,0
9856,FOX,3,2013-03-31,0
9857,FOX,3,2012-12-31,0
9858,FOX,3,2012-09-30,0
9859,FOX,3,2012-06-30,0
9860,FOX,3,2012-03-31,0
9861,FOX,3,2011-12-31,0
9862,FOX,3,2011-09-30,0
9863,FOX,3,2011-06-30,0
9864,FOX,3,2011-03-31,
9865,FOX,3,2010-12-31,
9866,FOX,3,2010-09-30,
9867,FOX,3,2010-06-30,
9868,FOX,3,2010-03-31,
9869,FOX,3,2009-12-31,
9870,FOX,3,2009-09-30,
9871,FOX,3,2009-06-30,
9872,FOXA,3,2020-03-31,
9873,FOXA,3,2019-12-31,
9874,FOXA,3,2019-09-30,
9875,FOXA,3,2019-06-30,0
9876,FOXA,3,2019-03-31,
9877,FOXA,3,2018-12-31,
9878,FOXA,3,2018-09-30,
9879,FOXA,3,2018-06-30,
9880,FOXA,3,2018-03-31,
9881,FOXA,3,2017-12-31,
9882,FOXA,3,2017-09-30,
9883,FOXA,3,2017-06-30,
9884,GILD,3,2020-03-31,0
9885,GILD,3,2019-12-31,1
9886,GILD,3,2019-09-30,1
9887,GILD,3,2019-06-30,1
9888,GILD,3,2019-03-31,1
9889,GILD,3,2018-12-31,0
9890,GILD,3,2018-09-30,0
9891,GILD,3,2018-06-30,0
9892,GILD,3,2018-03-31,0
9893,GILD,3,2017-12-31,0
9894,GILD,3,2017-09-30,0
9895,GILD,3,2017-06-30,0
9896,GILD,3,2017-03-31,0
9897,GILD,3,2016-12-31,0
9898,GILD,3,2016-09-30,0
9899,GILD,3,2016-06-30,0
9900,GILD,3,2016-03-31,0
9901,GILD,3,2015-12-31,0
9902,GILD,3,2015-09-30,1
9903,GILD,3,2015-06-30,1
9904,GILD,3,2015-03-31,1
9905,GILD,3,2014-12-31,1
9906,GILD,3,2014-09-30,1
9907,GILD,3,2014-06-30,1
9908,GILD,3,2014-03-31,1
9909,GILD,3,2013-12-31,0
9910,GILD,3,2013-09-30,0
9911,GILD,3,2013-06-30,0
9912,GILD,3,2013-03-31,0
9913,GILD,3,2012-12-31,0
9914,GILD,3,2012-09-30,0
9915,GILD,3,2012-06-30,0
9916,GILD,3,2012-03-31,0
9917,GILD,3,2011-12-31,0
9918,GILD,3,2011-09-30,0
9919,GILD,3,2011-06-30,0
9920,GILD,3,2011-03-31,
9921,GILD,3,2010-12-31,
9922,GILD,3,2010-09-30,
9923,GILD,3,2010-06-30,
9924,GILD,3,2010-03-31,
9925,GILD,3,2009-12-31,
9926,GILD,3,2009-09-30,
9927,GILD,3,2009-06-30,
9928,GOOG,3,2020-03-31,1
9929,GOOG,3,2019-12-31,0
9930,GOOG,3,2019-09-30,1
9931,GOOG,3,2019-06-30,1
9932,GOOG,3,2019-03-31,1
9933,GOOG,3,2018-12-31,1
9934,GOOG,3,2018-09-30,0
9935,GOOG,3,2018-06-30,0
9936,GOOG,3,2018-03-31,0
9937,GOOG,3,2017-12-31,0
9938,GOOG,3,2017-09-30,0
9939,GOOG,3,2017-06-30,
9940,GOOG,3,2017-03-31,
9941,GOOG,3,2016-12-31,
9942,GOOG,3,2016-09-30,
9943,GOOG,3,2016-06-30,
9944,GOOG,3,2016-03-31,
9945,GOOG,3,2015-12-31,
9946,GOOG,3,2015-09-30,
9947,GOOGL,3,2020-03-31,1
9948,GOOGL,3,2019-12-31,0
9949,GOOGL,3,2019-09-30,1
9950,GOOGL,3,2019-06-30,1
9951,GOOGL,3,2019-03-31,1
9952,GOOGL,3,2018-12-31,1
9953,GOOGL,3,2018-09-30,0
9954,GOOGL,3,2018-06-30,0
9955,GOOGL,3,2018-03-31,0
9956,GOOGL,3,2017-12-31,0
9957,GOOGL,3,2017-09-30,0
9958,GOOGL,3,2017-06-30,0
9959,GOOGL,3,2017-03-31,0
9960,GOOGL,3,2016-12-31,0
9961,GOOGL,3,2016-09-30,0
9962,GOOGL,3,2016-06-30,1
9963,GOOGL,3,2016-03-31,1
9964,GOOGL,3,2015-12-31,1
9965,GOOGL,3,2015-09-30,1
9966,GOOGL,3,2015-06-30,0
9967,GOOGL,3,2015-03-31,0
9968,GOOGL,3,2014-12-31,0
9969,GOOGL,3,2014-09-30,0
9970,GOOGL,3,2014-06-30,0
9971,GOOGL,3,2014-03-31,0
9972,GOOGL,3,2013-12-31,0
9973,GOOGL,3,2013-09-30,0
9974,GOOGL,3,2013-06-30,0
9975,GOOGL,3,2013-03-31,0
9976,GOOGL,3,2012-12-31,0
9977,GOOGL,3,2012-09-30,0
9978,GOOGL,3,2012-06-30,0
9979,GOOGL,3,2012-03-31,0
9980,GOOGL,3,2011-12-31,0
9981,GOOGL,3,2011-09-30,0
9982,GOOGL,3,2011-06-30,0
9983,GOOGL,3,2011-03-31,
9984,GOOGL,3,2010-12-31,
9985,GOOGL,3,2010-09-30,
9986,GOOGL,3,2010-06-30,
9987,GOOGL,3,2010-03-31,
9988,GOOGL,3,2009-12-31,
9989,GOOGL,3,2009-09-30,
9990,GOOGL,3,2009-06-30,
9991,IDXX,3,2020-03-31,0
9992,IDXX,3,2019-12-31,1
9993,IDXX,3,2019-09-30,1
9994,IDXX,3,2019-06-30,1
9995,IDXX,3,2019-03-31,1
9996,IDXX,3,2018-12-31,1
9997,IDXX,3,2018-09-30,1
9998,IDXX,3,2018-06-30,1
9999,IDXX,3,2018-03-31,1
10000,IDXX,3,2017-12-31,1
10001,IDXX,3,2017-09-30,1
10002,IDXX,3,2017-06-30,1
10003,IDXX,3,2017-03-31,1
10004,IDXX,3,2016-12-31,1
10005,IDXX,3,2016-09-30,1
10006,IDXX,3,2016-06-30,0
10007,IDXX,3,2016-03-31,0
10008,IDXX,3,2015-12-31,0
10009,IDXX,3,2015-09-30,0
10010,IDXX,3,2015-06-30,0
10011,IDXX,3,2015-03-31,0
10012,IDXX,3,2014-12-31,0
10013,IDXX,3,2014-09-30,0
10014,IDXX,3,2014-06-30,0
10015,IDXX,3,2014-03-31,0
10016,IDXX,3,2013-12-31,0
10017,IDXX,3,2013-09-30,0
10018,IDXX,3,2013-06-30,0
10019,IDXX,3,2013-03-31,0
10020,IDXX,3,2012-12-31,0
10021,IDXX,3,2012-09-30,0
10022,IDXX,3,2012-06-30,
10023,IDXX,3,2012-03-31,
10024,IDXX,3,2011-12-31,
10025,IDXX,3,2011-09-30,
10026,IDXX,3,2011-06-30,
10027,IDXX,3,2011-03-31,
10028,IDXX,3,2010-12-31,
10029,IDXX,3,2010-09-30,
10030,IDXX,3,2010-06-30,
10031,IDXX,3,2010-03-31,
10032,IDXX,3,2009-12-31,
10033,IDXX,3,2009-09-30,
10034,IDXX,3,2009-06-30,
10035,ILMN,3,2020-03-29,0
10036,ILMN,3,2019-12-29,0
10037,ILMN,3,2019-09-29,1
10038,ILMN,3,2019-06-30,1
10039,ILMN,3,2019-03-31,1
10040,ILMN,3,2018-12-30,0
10041,ILMN,3,2018-09-30,0
10042,ILMN,3,2018-07-01,0
10043,ILMN,3,2018-04-01,0
10044,ILMN,3,2017-12-31,1
10045,ILMN,3,2017-10-01,1
10046,ILMN,3,2017-07-02,1
10047,ILMN,3,2017-04-02,1
10048,ILMN,3,2017-01-01,0
10049,ILMN,3,2016-10-02,0
10050,ILMN,3,2016-07-03,0
10051,ILMN,3,2016-04-03,0
10052,ILMN,3,2016-01-03,1
10053,ILMN,3,2015-09-27,1
10054,ILMN,3,2015-06-28,1
10055,ILMN,3,2015-03-29,1
10056,ILMN,3,2014-12-28,1
10057,ILMN,3,2014-09-28,1
10058,ILMN,3,2014-06-29,1
10059,ILMN,3,2014-03-30,1
10060,ILMN,3,2013-12-29,0
10061,ILMN,3,2013-09-29,1
10062,ILMN,3,2013-06-30,1
10063,ILMN,3,2013-03-31,
10064,ILMN,3,2012-12-30,
10065,ILMN,3,2012-09-30,
10066,ILMN,3,2012-07-01,
10067,ILMN,3,2012-04-01,
10068,ILMN,3,2012-01-01,
10069,ILMN,3,2011-10-02,
10070,ILMN,3,2011-07-03,
10071,ILMN,3,2011-04-03,
10072,ILMN,3,2011-01-02,
10073,ILMN,3,2010-10-03,
10074,ILMN,3,2010-07-04,
10075,ILMN,3,2010-04-04,
10076,ILMN,3,2010-01-03,
10077,ILMN,3,2009-09-27,
10078,ILMN,3,2009-06-28,
10079,INCY,3,2020-03-31,0
10080,INCY,3,2019-12-31,1
10081,INCY,3,2019-09-30,1
10082,INCY,3,2019-06-30,1
10083,INCY,3,2019-03-31,1
10084,INCY,3,2018-12-31,1
10085,INCY,3,2018-09-30,1
10086,INCY,3,2018-06-30,1
10087,INCY,3,2018-03-31,0
10088,INCY,3,2017-12-31,0
10089,INCY,3,2017-09-30,0
10090,INCY,3,2017-06-30,0
10091,INCY,3,2017-03-31,0
10092,INCY,3,2016-12-31,1
10093,INCY,3,2016-09-30,1
10094,INCY,3,2016-06-30,1
10095,INCY,3,2016-03-31,1
10096,INCY,3,2015-12-31,1
10097,INCY,3,2015-09-30,1
10098,INCY,3,2015-06-30,1
10099,INCY,3,2015-03-31,1
10100,INCY,3,2014-12-31,1
10101,INCY,3,2014-09-30,0
10102,INCY,3,2014-06-30,0
10103,INCY,3,2014-03-31,0
10104,INCY,3,2013-12-31,0
10105,INCY,3,2013-09-30,1
10106,INCY,3,2013-06-30,1
10107,INCY,3,2013-03-31,1
10108,INCY,3,2012-12-31,1
10109,INCY,3,2012-09-30,0
10110,INCY,3,2012-06-30,0
10111,INCY,3,2012-03-31,0
10112,INCY,3,2011-12-31,0
10113,INCY,3,2011-09-30,1
10114,INCY,3,2011-06-30,1
10115,INCY,3,2011-03-31,
10116,INCY,3,2010-12-31,
10117,INCY,3,2010-09-30,
10118,INCY,3,2010-06-30,
10119,INCY,3,2010-03-31,
10120,INCY,3,2009-12-31,
10121,INCY,3,2009-09-30,
10122,INCY,3,2009-06-30,
10123,INTC,3,2020-03-28,1
10124,INTC,3,2019-12-28,0
10125,INTC,3,2019-09-28,1
10126,INTC,3,2019-06-29,1
10127,INTC,3,2019-03-30,1
10128,INTC,3,2018-12-29,1
10129,INTC,3,2018-09-29,0
10130,INTC,3,2018-06-30,0
10131,INTC,3,2018-03-31,0
10132,INTC,3,2017-12-30,0
10133,INTC,3,2017-09-30,1
10134,INTC,3,2017-07-01,1
10135,INTC,3,2017-04-01,0
10136,INTC,3,2016-12-31,0
10137,INTC,3,2016-10-01,0
10138,INTC,3,2016-07-02,0
10139,INTC,3,2016-04-02,1
10140,INTC,3,2015-12-26,0
10141,INTC,3,2015-09-26,1
10142,INTC,3,2015-06-27,1
10143,INTC,3,2015-03-28,1
10144,INTC,3,2014-12-27,1
10145,INTC,3,2014-09-27,0
10146,INTC,3,2014-06-28,0
10147,INTC,3,2014-03-29,0
10148,INTC,3,2013-12-28,0
10149,INTC,3,2013-09-28,0
10150,INTC,3,2013-06-29,0
10151,INTC,3,2013-03-30,
10152,INTC,3,2012-12-29,
10153,INTC,3,2012-09-29,
10154,INTC,3,2012-06-30,
10155,INTC,3,2012-03-31,
10156,INTC,3,2011-12-31,
10157,INTC,3,2011-10-01,
10158,INTC,3,2011-07-02,
10159,INTC,3,2011-04-02,
10160,INTC,3,2010-12-25,
10161,INTC,3,2010-09-25,
10162,INTC,3,2010-06-26,
10163,INTC,3,2010-03-27,
10164,INTC,3,2009-12-26,
10165,INTC,3,2009-09-26,
10166,INTC,3,2009-06-27,
10167,INTU,3,2020-01-31,1
10168,INTU,3,2019-10-31,1
10169,INTU,3,2019-07-31,1
10170,INTU,3,2019-04-30,1
10171,INTU,3,2019-01-31,1
10172,INTU,3,2018-10-31,1
10173,INTU,3,2018-07-31,1
10174,INTU,3,2018-04-30,1
10175,INTU,3,2018-01-31,0
10176,INTU,3,2017-10-31,0
10177,INTU,3,2017-07-31,1
10178,INTU,3,2017-04-30,0
10179,INTU,3,2017-01-31,1
10180,INTU,3,2016-10-31,1
10181,INTU,3,2016-07-31,1
10182,INTU,3,2016-04-30,1
10183,INTU,3,2016-01-31,0
10184,INTU,3,2015-10-31,0
10185,INTU,3,2015-07-31,0
10186,INTU,3,2015-04-30,0
10187,INTU,3,2015-01-31,1
10188,INTU,3,2014-10-31,1
10189,INTU,3,2014-07-31,0
10190,INTU,3,2014-04-30,0
10191,INTU,3,2014-01-31,0
10192,INTU,3,2013-10-31,1
10193,INTU,3,2013-07-31,1
10194,INTU,3,2013-04-30,
10195,INTU,3,2013-01-31,
10196,INTU,3,2012-10-31,
10197,INTU,3,2012-07-31,
10198,INTU,3,2012-04-30,
10199,INTU,3,2012-01-31,
10200,INTU,3,2011-10-31,
10201,INTU,3,2011-07-31,
10202,INTU,3,2011-04-30,
10203,INTU,3,2011-01-31,
10204,INTU,3,2010-10-31,
10205,INTU,3,2010-07-31,
10206,INTU,3,2010-04-30,
10207,INTU,3,2010-01-31,
10208,INTU,3,2009-10-31,
10209,INTU,3,2009-07-31,
10210,ISRG,3,2020-03-31,0
10211,ISRG,3,2019-12-31,0
10212,ISRG,3,2019-09-30,1
10213,ISRG,3,2019-06-30,1
10214,ISRG,3,2019-03-31,1
10215,ISRG,3,2018-12-31,1
10216,ISRG,3,2018-09-30,0
10217,ISRG,3,2018-06-30,1
10218,ISRG,3,2018-03-31,1
10219,ISRG,3,2017-12-31,0
10220,ISRG,3,2017-09-30,0
10221,ISRG,3,2017-06-30,0
10222,ISRG,3,2017-03-31,0
10223,ISRG,3,2016-12-31,1
10224,ISRG,3,2016-09-30,1
10225,ISRG,3,2016-06-30,1
10226,ISRG,3,2016-03-31,1
10227,ISRG,3,2015-12-31,1
10228,ISRG,3,2015-09-30,1
10229,ISRG,3,2015-06-30,1
10230,ISRG,3,2015-03-31,0
10231,ISRG,3,2014-12-31,0
10232,ISRG,3,2014-09-30,0
10233,ISRG,3,2014-06-30,0
10234,ISRG,3,2014-03-31,0
10235,ISRG,3,2013-12-31,0
10236,ISRG,3,2013-09-30,0
10237,ISRG,3,2013-06-30,0
10238,ISRG,3,2013-03-31,1
10239,ISRG,3,2012-12-31,1
10240,ISRG,3,2012-09-30,1
10241,ISRG,3,2012-06-30,1
10242,ISRG,3,2012-03-31,1
10243,ISRG,3,2011-12-31,0
10244,ISRG,3,2011-09-30,0
10245,ISRG,3,2011-06-30,0
10246,ISRG,3,2011-03-31,
10247,ISRG,3,2010-12-31,
10248,ISRG,3,2010-09-30,
10249,ISRG,3,2010-06-30,
10250,ISRG,3,2010-03-31,
10251,ISRG,3,2009-12-31,
10252,ISRG,3,2009-09-30,
10253,ISRG,3,2009-06-30,
10254,JD,3,2019-06-30,
10255,JD,3,2019-03-31,
10256,JD,3,2018-12-31,
10257,JD,3,2018-09-30,
10258,JD,3,2018-06-30,
10259,JD,3,2018-03-31,
10260,KHC,3,2020-03-28,1
10261,KHC,3,2019-12-28,1
10262,KHC,3,2019-09-28,0
10263,KHC,3,2019-06-29,0
10264,KHC,3,2019-03-30,0
10265,KHC,3,2018-12-29,0
10266,KHC,3,2018-09-29,1
10267,KHC,3,2018-06-30,1
10268,KHC,3,2018-03-31,1
10269,KHC,3,2017-12-30,1
10270,KHC,3,2017-09-30,1
10271,KHC,3,2017-07-01,0
10272,KHC,3,2017-04-01,0
10273,KHC,3,2016-12-31,1
10274,KHC,3,2016-10-02,0
10275,KHC,3,2016-07-03,0
10276,KHC,3,2016-04-03,
10277,KHC,3,2016-01-03,
10278,KHC,3,2015-09-27,
10279,KHC,3,2015-06-28,
10280,KHC,3,2015-03-29,
10281,KHC,3,2014-12-28,
10282,KHC,3,2014-09-28,
10283,KHC,3,2014-06-29,
10284,KLAC,3,2020-03-31,0
10285,KLAC,3,2019-12-31,0
10286,KLAC,3,2019-09-30,1
10287,KLAC,3,2019-06-30,1
10288,KLAC,3,2019-03-31,1
10289,KLAC,3,2018-12-31,1
10290,KLAC,3,2018-09-30,0
10291,KLAC,3,2018-06-30,0
10292,KLAC,3,2018-03-31,0
10293,KLAC,3,2017-12-31,0
10294,KLAC,3,2017-09-30,1
